[07/14 10:53:09] TDN INFO: storing name: TDN__kinetics_frame_RGB_resnet50_avg_segment1_e100
[07/14 10:53:10] TDN INFO: [TDN-resnet50]group: first_conv_weight has 1 params, lr_mult: 1, decay_mult: 1
[07/14 10:53:10] TDN INFO: [TDN-resnet50]group: first_conv_bias has 1 params, lr_mult: 2, decay_mult: 0
[07/14 10:53:10] TDN INFO: [TDN-resnet50]group: normal_weight has 143 params, lr_mult: 1, decay_mult: 1
[07/14 10:53:10] TDN INFO: [TDN-resnet50]group: normal_bias has 64 params, lr_mult: 2, decay_mult: 0
[07/14 10:53:10] TDN INFO: [TDN-resnet50]group: BN scale/shift has 232 params, lr_mult: 1, decay_mult: 0
[07/14 10:53:10] TDN INFO: [TDN-resnet50]group: custom_ops has 0 params, lr_mult: 1, decay_mult: 1
[07/14 10:53:10] TDN INFO: => decoded_type 'decord'
[07/14 10:53:23] TDN INFO: Epoch: [0][0/1787], lr: 0.02000	Time 7.548 (7.548)	Data 1.124 (1.124)	Loss 5.9809 (5.9809)	Prec@1 0.000 (0.000)	Prec@5 6.250 (6.250)
[07/14 11:01:25] TDN INFO: Test: [140/150]	Time 0.073 (0.181)	Loss 3.2439 (3.4684)	Prec@1 32.031 (24.934)	Prec@5 53.125 (50.870)
[07/14 11:01:27] TDN INFO: Testing Results: Prec@1 24.844 Prec@5 50.688 Loss 3.47258
[07/14 11:01:27] TDN INFO: Best Prec@1: '24.84375'
[07/14 11:01:29] TDN INFO: Epoch: [1][0/1787], lr: 0.02000	Time 1.144 (1.144)	Data 0.896 (0.896)	Loss 4.0297 (4.0297)	Prec@1 12.500 (12.500)	Prec@5 37.500 (37.500)
[07/14 11:01:34] TDN INFO: Epoch: [1][20/1787], lr: 0.02000	Time 0.250 (0.301)	Data 0.000 (0.043)	Loss 3.2408 (3.6964)	Prec@1 31.250 (24.405)	Prec@5 50.000 (45.238)
[07/14 11:01:39] TDN INFO: Epoch: [1][40/1787], lr: 0.02000	Time 0.256 (0.280)	Data 0.000 (0.022)	Loss 3.5694 (3.8435)	Prec@1 31.250 (22.256)	Prec@5 56.250 (42.378)
[07/14 11:01:44] TDN INFO: Epoch: [1][60/1787], lr: 0.02000	Time 0.258 (0.273)	Data 0.000 (0.015)	Loss 4.0093 (3.7876)	Prec@1 25.000 (22.336)	Prec@5 56.250 (44.570)
[07/14 11:01:49] TDN INFO: Epoch: [1][80/1787], lr: 0.02000	Time 0.249 (0.269)	Data 0.000 (0.011)	Loss 3.6659 (3.7417)	Prec@1 12.500 (22.917)	Prec@5 37.500 (45.756)
[07/14 11:01:54] TDN INFO: Epoch: [1][100/1787], lr: 0.02000	Time 0.249 (0.266)	Data 0.000 (0.009)	Loss 3.6031 (3.7490)	Prec@1 31.250 (23.020)	Prec@5 56.250 (45.916)
[07/14 11:01:59] TDN INFO: Epoch: [1][120/1787], lr: 0.02000	Time 0.270 (0.265)	Data 0.000 (0.008)	Loss 4.2133 (3.7572)	Prec@1 25.000 (23.244)	Prec@5 31.250 (45.300)
[07/14 11:02:04] TDN INFO: Epoch: [1][140/1787], lr: 0.02000	Time 0.276 (0.263)	Data 0.000 (0.006)	Loss 4.2393 (3.7882)	Prec@1 18.750 (22.606)	Prec@5 31.250 (44.681)
[07/14 11:02:10] TDN INFO: Epoch: [1][160/1787], lr: 0.02000	Time 0.249 (0.262)	Data 0.000 (0.006)	Loss 2.8904 (3.7692)	Prec@1 31.250 (22.787)	Prec@5 68.750 (45.264)
[07/14 11:02:15] TDN INFO: Epoch: [1][180/1787], lr: 0.02000	Time 0.254 (0.261)	Data 0.000 (0.005)	Loss 4.4398 (3.7878)	Prec@1 18.750 (22.652)	Prec@5 31.250 (44.717)
[07/14 11:02:20] TDN INFO: Epoch: [1][200/1787], lr: 0.02000	Time 0.266 (0.260)	Data 0.000 (0.005)	Loss 4.9423 (3.7867)	Prec@1 12.500 (22.544)	Prec@5 25.000 (44.838)
[07/14 11:02:25] TDN INFO: Epoch: [1][220/1787], lr: 0.02000	Time 0.247 (0.259)	Data 0.000 (0.004)	Loss 3.6698 (3.7858)	Prec@1 31.250 (22.342)	Prec@5 50.000 (44.853)
[07/14 11:02:30] TDN INFO: Epoch: [1][240/1787], lr: 0.02000	Time 0.236 (0.259)	Data 0.000 (0.004)	Loss 3.0508 (3.7853)	Prec@1 37.500 (22.433)	Prec@5 50.000 (44.787)
[07/14 11:02:35] TDN INFO: Epoch: [1][260/1787], lr: 0.02000	Time 0.255 (0.259)	Data 0.000 (0.004)	Loss 4.4769 (3.7854)	Prec@1 0.000 (22.366)	Prec@5 25.000 (44.684)
[07/14 11:02:40] TDN INFO: Epoch: [1][280/1787], lr: 0.02000	Time 0.248 (0.259)	Data 0.000 (0.003)	Loss 2.5536 (3.7617)	Prec@1 43.750 (22.642)	Prec@5 62.500 (45.173)
[07/14 11:02:45] TDN INFO: Epoch: [1][300/1787], lr: 0.02000	Time 0.284 (0.259)	Data 0.000 (0.003)	Loss 4.2063 (3.7467)	Prec@1 12.500 (22.695)	Prec@5 25.000 (45.370)
